Num,Cn,Syllables,Equation,IsMath
16709,一六七零九,5,16709,False
16710,一六七一零,5,16710,False
16711,一六七一一,5,16711,False
16712,一六七一二,5,16712,False
16713,一六七一三,5,16713,False
16714,一六七一四,5,16714,False
16715,一六七一五,5,16715,False
16716,一六七一六,5,16716,False
16717,一六七一七,5,16717,False
16718,一六七一八,5,16718,False
16719,一六七一九,5,16719,False
16720,一六七二零,5,16720,False
16721,一六七二一,5,16721,False
16722,一六七二二,5,16722,False
16723,一六七二三,5,16723,False
16724,一六七二四,5,16724,False
16725,一六七二五,5,16725,False
16726,一六七二六,5,16726,False
16727,一六七二七,5,16727,False
16728,一六七二八,5,16728,False
16729,一六七二九,5,16729,False
16730,一六七三零,5,16730,False
16731,一六七三一,5,16731,False
16732,一六七三二,5,16732,False
16733,一六七三三,5,16733,False
16734,一六七三四,5,16734,False
16735,一六七三五,5,16735,False
16736,一六七三六,5,16736,False
16737,一六七三七,5,16737,False
16738,一六七三八,5,16738,False
16739,一六七三九,5,16739,False
16740,一六七四零,5,16740,False
16741,一六七四一,5,16741,False
16742,一六七四二,5,16742,False
16743,一六七四三,5,16743,False
16744,一六七四四,5,16744,False
16745,一六七四五,5,16745,False
16746,一六七四六,5,16746,False
16747,一六七四七,5,16747,False
16748,一六七四八,5,16748,False
16749,一六七四九,5,16749,False
16750,一六七五零,5,16750,False
16751,一六七五一,5,16751,False
16752,一六七五二,5,16752,False
16753,一六七五三,5,16753,False
16754,一六七五四,5,16754,False
16755,一六七五五,5,16755,False
16756,一六七五六,5,16756,False
16757,一六七五七,5,16757,False
16758,一六七五八,5,16758,False
16759,一六七五九,5,16759,False
16760,一六七六零,5,16760,False
16761,一六七六一,5,16761,False
16762,一六七六二,5,16762,False
16763,一六七六三,5,16763,False
16764,一六七六四,5,16764,False
16765,一六七六五,5,16765,False
16766,一六七六六,5,16766,False
16767,一六七六七,5,16767,False
16768,一六七六八,5,16768,False
16769,一六七六九,5,16769,False
16770,一六七七零,5,16770,False
16771,一六七七一,5,16771,False
16772,一六七七二,5,16772,False
16773,一六七七三,5,16773,False
16774,一六七七四,5,16774,False
16775,一六七七五,5,16775,False
16776,一六七七六,5,16776,False
16777,一六七七七,5,16777,False
16778,一六七七八,5,16778,False
16779,一六七七九,5,16779,False
16780,一六七八零,5,16780,False
16781,一六七八一,5,16781,False
16782,一六七八二,5,16782,False
16783,一六七八三,5,16783,False
16784,一六七八四,5,16784,False
16785,一六七八五,5,16785,False
16786,一六七八六,5,16786,False
16787,一六七八七,5,16787,False
16788,一六七八八,5,16788,False
16789,一六七八九,5,16789,False
16790,一六七九零,5,16790,False
16791,一六七九一,5,16791,False
16792,一六七九二,5,16792,False
16793,一六七九三,5,16793,False
16794,一六七九四,5,16794,False
16795,一六七九五,5,16795,False
16796,一六七九六,5,16796,False
16797,一六七九七,5,16797,False
16798,一六七九八,5,16798,False
16799,一六七九九,5,16799,False
16800,万七减皕,4,17000-200,True
16801,一六八零一,5,16801,False
16802,一六八零二,5,16802,False
16803,一六八零三,5,16803,False
16804,一六八零四,5,16804,False
16805,一六八零五,5,16805,False
16806,一六八零六,5,16806,False
16807,七 五次,3,7^5,True
16808,一六八零八,5,16808,False
16809,一六八零九,5,16809,False
16810,一六八一零,5,16810,False
16811,一六八一一,5,16811,False
16812,一六八一二,5,16812,False
16813,一六八一三,5,16813,False
16814,一六八一四,5,16814,False
16815,一六八一五,5,16815,False
16816,一六八一六,5,16816,False
16817,一六八一七,5,16817,False
16818,一六八一八,5,16818,False
16819,一六八一九,5,16819,False
16820,一六八二零,5,16820,False
16821,一六八二一,5,16821,False
16822,一六八二二,5,16822,False
16823,一六八二三,5,16823,False
16824,一六八二四,5,16824,False
16825,一六八二五,5,16825,False
16826,一六八二六,5,16826,False
16827,一六八二七,5,16827,False
16828,一六八二八,5,16828,False
16829,一六八二九,5,16829,False
16830,一六八三零,5,16830,False
16831,一六八三一,5,16831,False
16832,一六八三二,5,16832,False
16833,一六八三三,5,16833,False
16834,一六八三四,5,16834,False
16835,一六八三五,5,16835,False
16836,一六八三六,5,16836,False
16837,一六八三七,5,16837,False
16838,一六八三八,5,16838,False
16839,一六八三九,5,16839,False
16840,一六八四零,5,16840,False
16841,一六八四一,5,16841,False
16842,一六八四二,5,16842,False
16843,一六八四三,5,16843,False
16844,一六八四四,5,16844,False
16845,一六八四五,5,16845,False
16846,一六八四六,5,16846,False
16847,一六八四七,5,16847,False
16848,一六八四八,5,16848,False
16849,一六八四九,5,16849,False
16850,一六八五零,5,16850,False
16851,一六八五一,5,16851,False
16852,一六八五二,5,16852,False
16853,一六八五三,5,16853,False
16854,一六八五四,5,16854,False
16855,一六八五五,5,16855,False
16856,一六八五六,5,16856,False
16857,一六八五七,5,16857,False
16858,一六八五八,5,16858,False
16859,一六八五九,5,16859,False
16860,一六八六零,5,16860,False
16861,一六八六一,5,16861,False
16862,一六八六二,5,16862,False
16863,一六八六三,5,16863,False
16864,一六八六四,5,16864,False
16865,一六八六五,5,16865,False
16866,一六八六六,5,16866,False
16867,一六八六七,5,16867,False
16868,一六八六八,5,16868,False
16869,一六八六九,5,16869,False
16870,一六八七零,5,16870,False
16871,一六八七一,5,16871,False
16872,一六八七二,5,16872,False
16873,一六八七三,5,16873,False
16874,一六八七四,5,16874,False
16875,一六八七五,5,16875,False
16876,一六八七六,5,16876,False
16877,一六八七七,5,16877,False
16878,一六八七八,5,16878,False
16879,一六八七九,5,16879,False
16880,一六八八零,5,16880,False
16881,一六八八一,5,16881,False
16882,一六八八二,5,16882,False
16883,一六八八三,5,16883,False
16884,一六八八四,5,16884,False
16885,一六八八五,5,16885,False
16886,一六八八六,5,16886,False
16887,一六八八七,5,16887,False
16888,一六八八八,5,16888,False
16889,一六八八九,5,16889,False
16890,一六八九零,5,16890,False
16891,一六八九一,5,16891,False
16892,一六八九二,5,16892,False
16893,一六八九三,5,16893,False
16894,一六八九四,5,16894,False
16895,一六八九五,5,16895,False
16896,一六八九六,5,16896,False
16897,一六八九七,5,16897,False
16898,一六八九八,5,16898,False
16899,一六八九九,5,16899,False
16900,百三平,3,(130)^2,True
16901,一六九零一,5,16901,False
16902,一六九零二,5,16902,False
16903,一六九零三,5,16903,False
16904,一六九零四,5,16904,False
16905,一六九零五,5,16905,False
16906,一六九零六,5,16906,False
16907,一六九零七,5,16907,False
16908,一六九零八,5,16908,False
16909,一六九零九,5,16909,False
16910,一六九一零,5,16910,False
16911,一六九一一,5,16911,False
16912,一六九一二,5,16912,False
16913,一六九一三,5,16913,False
16914,一六九一四,5,16914,False
16915,一六九一五,5,16915,False
16916,一六九一六,5,16916,False
16917,一六九一七,5,16917,False
16918,一六九一八,5,16918,False
16919,一六九一九,5,16919,False
16920,一六九二零,5,16920,False
16921,一六九二一,5,16921,False
16922,一六九二二,5,16922,False
16923,一六九二三,5,16923,False
16924,一六九二四,5,16924,False
16925,一六九二五,5,16925,False
16926,一六九二六,5,16926,False
16927,一六九二七,5,16927,False
16928,一六九二八,5,16928,False
16929,一六九二九,5,16929,False
16930,一六九三零,5,16930,False
16931,一六九三一,5,16931,False
16932,一六九三二,5,16932,False
16933,一六九三三,5,16933,False
16934,一六九三四,5,16934,False
16935,一六九三五,5,16935,False
16936,一六九三六,5,16936,False
16937,一六九三七,5,16937,False
16938,一六九三八,5,16938,False
16939,一六九三九,5,16939,False
16940,一六九四零,5,16940,False
16941,一六九四一,5,16941,False
16942,一六九四二,5,16942,False
16943,一六九四三,5,16943,False
16944,一六九四四,5,16944,False
16945,一六九四五,5,16945,False
16946,一六九四六,5,16946,False
16947,一六九四七,5,16947,False
16948,一六九四八,5,16948,False
16949,一六九四九,5,16949,False
16950,一六九五零,5,16950,False
16951,一六九五一,5,16951,False
16952,一六九五二,5,16952,False
16953,一六九五三,5,16953,False
16954,一六九五四,5,16954,False
16955,一六九五五,5,16955,False
16956,一六九五六,5,16956,False
16957,一六九五七,5,16957,False
16958,一六九五八,5,16958,False
16959,一六九五九,5,16959,False
16960,万七减卌,4,17000-40,True
16961,一六九六一,5,16961,False
16962,一六九六二,5,16962,False
16963,一六九六三,5,16963,False
16964,一六九六四,5,16964,False
16965,一六九六五,5,16965,False
16966,一六九六六,5,16966,False
16967,一六九六七,5,16967,False
16968,一六九六八,5,16968,False
16969,一六九六九,5,16969,False
16970,万七减卅,4,17000-30,True
16971,一六九七一,5,16971,False
16972,一六九七二,5,16972,False
16973,一六九七三,5,16973,False
16974,一六九七四,5,16974,False
16975,一六九七五,5,16975,False
16976,一六九七六,5,16976,False
16977,一六九七七,5,16977,False
16978,一六九七八,5,16978,False
16979,一六九七九,5,16979,False
16980,万七减廿,4,17000-20,True
16981,一六九八一,5,16981,False
16982,一六九八二,5,16982,False
16983,一六九八三,5,16983,False
16984,一六九八四,5,16984,False
16985,一六九八五,5,16985,False
16986,一六九八六,5,16986,False
16987,一六九八七,5,16987,False
16988,一六九八八,5,16988,False
16989,一六九八九,5,16989,False
16990,万七减十,4,17000-10,True
16991,万七减九,4,17000-9,True
16992,万七减八,4,17000-8,True
16993,万七减七,4,17000-7,True
16994,万七减六,4,17000-6,True
16995,万七减五,4,17000-5,True
16996,万七减四,4,17000-4,True
16997,万七减三,4,17000-3,True
16998,万七减二,4,17000-2,True
16999,万七减一,4,17000-1,True
17000,万七,2,17000,False
17001,一加万七,4,1+17000,True
17002,二加万七,4,2+17000,True
17003,三加万七,4,3+17000,True
17004,四加万七,4,4+17000,True
17005,五加万七,4,5+17000,True
17006,六加万七,4,6+17000,True
17007,七加万七,4,7+17000,True
17008,八加万七,4,8+17000,True
17009,九加万七,4,9+17000,True
17010,十加万七,4,10+17000,True
17011,一七零一一,5,17011,False
17012,一七零一二,5,17012,False
17013,一七零一三,5,17013,False
17014,一七零一四,5,17014,False
17015,一七零一五,5,17015,False
17016,一七零一六,5,17016,False
17017,一七零一七,5,17017,False
17018,一七零一八,5,17018,False
17019,一七零一九,5,17019,False
17020,廿加万七,4,20+17000,True
17021,一七零二一,5,17021,False
17022,一七零二二,5,17022,False
17023,一七零二三,5,17023,False
17024,一七零二四,5,17024,False
17025,一七零二五,5,17025,False
17026,一七零二六,5,17026,False
17027,一七零二七,5,17027,False
17028,一七零二八,5,17028,False
17029,一七零二九,5,17029,False
17030,卅加万七,4,30+17000,True
17031,一七零三一,5,17031,False
17032,一七零三二,5,17032,False
17033,一七零三三,5,17033,False
17034,一七零三四,5,17034,False
17035,一七零三五,5,17035,False
17036,一七零三六,5,17036,False
17037,一七零三七,5,17037,False
17038,一七零三八,5,17038,False
17039,一七零三九,5,17039,False
17040,卌加万七,4,40+17000,True
17041,一七零四一,5,17041,False
17042,一七零四二,5,17042,False
17043,一七零四三,5,17043,False
17044,一七零四四,5,17044,False
17045,一七零四五,5,17045,False
17046,一七零四六,5,17046,False
17047,一七零四七,5,17047,False
17048,一七零四八,5,17048,False
17049,一七零四九,5,17049,False
17050,一七零五零,5,17050,False
17051,一七零五一,5,17051,False
17052,一七零五二,5,17052,False
17053,一七零五三,5,17053,False
17054,一七零五四,5,17054,False
17055,一七零五五,5,17055,False
17056,一七零五六,5,17056,False
17057,一七零五七,5,17057,False
